date,cases,deaths,cases_smoothed,deaths_smoothed,cfr,air temperature
2020-10-28,19245.0,249.0,15418.714285714286,225.14285714285714,0.014601921598058018,10.159350427350429
2020-10-29,19852.0,269.0,15857.714285714286,231.42857142857142,0.014594068682209648,10.716068376068376
2020-10-30,19407.0,259.0,16319.0,236.57142857142858,0.014496686596692725,11.500102564102566
2020-10-31,14003.0,195.0,16803.714285714286,249.71428571428572,0.01486066005815041,12.843692307692308
2020-11-01,10529.0,170.0,17083.714285714286,259.14285714285717,0.015168999715685784,13.092170940170941
2020-11-02,15251.0,277.0,17429.714285714286,269.14285714285717,0.015441610386204185,12.07634188034188
2020-11-03,19339.0,329.0,17740.571428571428,268.42857142857144,0.015130773690652582,10.87405128205128
2020-11-04,21205.0,315.0,18016.0,271.85714285714283,0.015089761481857394,9.658324786324787
2020-11-05,22274.0,339.0,17960.714285714286,271.0,0.015088486776695168,7.668512820512821
2020-11-06,21583.0,254.0,18064.85714285714,277.2857142857143,0.015349455137836684,7.11948717948718
2020-11-07,15931.0,219.0,18103.285714285714,279.42857142857144,0.015435240642977204,7.024068376068376
2020-11-08,10142.0,164.0,18318.285714285714,294.57142857142856,0.016080731197554356,6.832136752136752
2020-11-09,15980.0,321.0,18492.85714285714,307.7142857142857,0.016639629200463503,6.9189401709401706
2020-11-10,19608.0,344.0,18460.85714285714,331.0,0.01792982836271339,7.0936068376068375
2020-11-11,22710.0,421.0,18441.14285714286,352.85714285714283,0.019134234010907285,7.303350427350428
2020-11-12,23496.0,431.0,18256.0,361.42857142857144,0.019797796419181172,8.252239316239317
2020-11-13,21359.0,417.0,18072.285714285714,379.7142857142857,0.021010861144925935,9.470051282051282
2020-11-14,15793.0,372.0,18178.714285714286,403.42857142857144,0.022192359981453975,9.912136752136751
2020-11-15,8846.0,224.0,18318.85714285714,419.42857142857144,0.022896000998190783,10.189435897435898
2020-11-16,14694.0,449.0,18356.14285714286,438.42857142857144,0.02388456958744834,10.354219036850617
2020-11-17,20353.0,510.0,18489.285714285714,454.85714285714283,0.02460112033996523,9.609035051245579
2020-11-18,23691.0,533.0,18343.85714285714,450.7142857142857,0.02457031158737452,8.0325348263243
2020-11-19,23757.0,564.0,18341.714285714286,459.14285714285717,0.025032712318524518,6.801081834871309
2020-11-20,22291.0,532.0,18395.571428571428,462.57142857142856,0.025145803726052077,6.039406621196095
2020-11-21,14775.0,343.0,18260.428571428572,462.42857142857144,0.02532408095569655,5.157768780926675
2020-11-22,8831.0,283.0,18026.14285714286,470.57142857142856,0.02610494282114072,4.429596041385515
2020-11-23,15071.0,473.0,17883.285714285714,483.7142857142857,0.027048401140729973,4.377856950067477
2020-11-24,19407.0,509.0,17575.14285714286,497.14285714285717,0.028286703623624274,4.53587404408457
2020-11-25,22051.0,590.0,17598.428571428572,505.7142857142857,0.028736331977692813,4.023497975708502
2020-11-26,22757.0,656.0,17592.0,512.0,0.02910413824465666,3.251566351776878
2020-11-27,20134.0,626.0,17338.714285714286,521.1428571428571,0.030056603307215064,2.578188034188034
2020-11-28,14938.0,403.0,17311.714285714286,542.1428571428571,0.03131653215824132,1.9220170940170942
2020-11-29,8786.0,327.0,17476.0,562.7142857142857,0.03219926102736814,1.5023931623931623
2020-11-30,13298.0,537.0,17714.428571428572,590.5714285714286,0.03333844081902565,0.9642393162393162
2020-12-01,19218.0,656.0,18016.714285714286,617.1428571428571,0.03425390708627703,0.7652991452991452
2020-12-02,23201.0,734.0,18129.85714285714,632.8571428571429,0.03490690179577493,1.1463589743589744
2020-12-03,24426.0,851.0,18337.14285714286,637.5714285714286,0.03476939856653163,1.703965811965812
2020-12-04,22250.0,812.0,18788.285714285714,659.8571428571429,0.035120667893368214,1.9843418803418804
2020-12-05,15730.0,513.0,19298.714285714286,689.2857142857143,0.035716665062809516,2.562837606837607
2020-12-06,10237.0,360.0,19934.428571428572,705.7142857142857,0.035401781555241825,2.934769230769231
2020-12-07,16456.0,693.0,20593.571428571428,738.1428571428571,0.03584336304672055,2.7517264957264955
2020-12-08,22791.0,862.0,21307.714285714286,761.5714285714286,0.0357415825254435,2.4202051282051285
2020-12-09,27651.0,849.0,22004.428571428572,797.7142857142857,0.036252442690107835,2.060034188034188
2020-12-10,29040.0,1078.0,22329.0,820.0,0.03672354337408751,2.08557264957265
2020-12-11,27249.0,976.0,22701.714285714286,839.0,0.03695756141763995,2.56417094017094
2020-12-12,20607.0,766.0,23293.14285714286,860.7142857142857,0.03695140200672178,3.31251282051282
2020-12-13,12509.0,516.0,23823.14285714286,892.0,0.03744258284261402,4.340547008547008
2020-12-14,19065.0,826.0,24241.14285714286,904.2857142857143,0.03730375748432417,5.280205128205128
2020-12-15,26931.0,1014.0,24601.571428571428,914.1428571428571,0.037157905128011565,5.790735042735042
2020-12-16,31361.0,1068.0,24757.714285714286,914.8571428571429,0.03695240733047131,5.830153846153846
2020-12-17,31966.0,1164.0,24956.428571428572,918.8571428571429,0.03681845502160909,5.737846153846154
2020-12-18,29772.0,1045.0,25131.85714285714,932.5714285714286,0.037107143466175545,5.469948717948718
2020-12-19,21700.0,771.0,25424.85714285714,959.0,0.037718992661849485,5.27774358974359
2020-12-20,13900.0,544.0,25798.14285714286,985.0,0.0381810429322155,6.195350427350428
2020-12-21,20293.0,922.0,24254.428571428572,920.2857142857143,0.037942997155158704,7.068239316239317
2020-12-22,28982.0,1199.0,21881.85714285714,843.7142857142857,0.03855770925685336,7.04905982905983
2020-12-23,33974.0,1250.0,20431.0,816.0,0.039939307914443736,6.30051282051282
2020-12-24,21160.0,711.0,19846.285714285714,813.5714285714286,0.04099363680861478,5.394735042735041
2020-12-25,13164.0,509.0,19195.714285714286,809.0,0.04214482399345092,3.4741196581196583
2020-12-26,11544.0,577.0,18995.0,816.0,0.04295867333508818,2.1030427350427345
2020-12-27,9807.0,527.0,18578.571428571428,820.8571428571429,0.044183006535947714,1.5375042735042732
2020-12-28,15739.0,890.0,18353.85714285714,830.1428571428571,0.04522988550479853,1.8107350427350426
2020-12-29,27577.0,1248.0,17940.714285714286,816.5714285714286,0.045514989847513634,1.9955213675213674
2020-12-30,31059.0,1284.0,17722.14285714286,818.0,0.046156946515658374,2.0942905982905984
2020-12-31,19587.0,776.0,17583.428571428572,813.4285714285714,0.046261089987325726,1.8634871794871795
2021-01-01,10272.0,414.0,17378.285714285714,797.0,0.04586183085624096,1.5800683760683758
2021-01-02,10014.0,587.0,17357.714285714286,767.0,0.04418784566763234,1.1587008547008546
2021-01-03,8836.0,495.0,16916.285714285714,714.2857142857143,0.04222473693988887,0.946119658119658
2021-01-04,14303.0,775.0,17848.14285714286,750.7142857142857,0.04206119884421748,0.7462905982905983
2021-01-05,27433.0,1038.0,19885.14285714286,823.7142857142857,0.04142360412655535,0.5331282051282051
2021-01-06,27969.0,915.0,20834.85714285714,825.5714285714286,0.03962453032006802,0.42112820512820515
2021-01-07,26110.0,1031.0,20782.85714285714,815.2857142857143,0.039228759967005776,0.25688888888888883
2021-01-08,24531.0,925.0,20666.428571428572,788.2857142857143,0.03814329658175786,-0.07514529914529917
2021-01-09,16662.0,600.0,19973.428571428572,767.7142857142857,0.038436780293818924,-0.4568547008547009
2021-01-10,8472.0,423.0,19420.14285714286,775.1428571428571,0.039914374618400625,-0.20075213675213682
2021-01-11,13488.0,586.0,18604.285714285714,762.8571428571429,0.04100437687168856,0.018188034188034097
2021-01-12,22582.0,894.0,17714.0,747.8571428571429,0.042218422877788354,0.09842735042735039
2021-01-13,24096.0,967.0,17253.714285714286,738.8571428571429,0.042823077432602503,-0.010324786324786306
2021-01-14,20399.0,945.0,16985.428571428572,724.5714285714286,0.042658413093576,-0.23596581196581207
2021-01-15,18299.0,820.0,16367.0,717.7142857142857,0.04385130358124798,-0.9420170940170941
2021-01-16,13440.0,537.0,15778.285714285714,699.0,0.044301390699695783,-0.8401367521367522
2021-01-17,6594.0,323.0,15120.285714285714,670.7142857142857,0.04435857221140946,-0.3059829059829061
2021-01-18,9159.0,538.0,14607.142857142857,637.1428571428571,0.04361858190709046,1.1136752136752135
2021-01-19,18461.0,763.0,14139.714285714286,610.1428571428571,0.043151003253248194,3.012512820512821
2021-01-20,19490.0,769.0,13872.42857142857,597.0,0.04303500262596929,4.410529914529915
2021-01-21,16807.0,710.0,13648.142857142857,581.4285714285714,0.04260129583302805,4.403282051282052
2021-01-22,15027.0,631.0,13304.142857142857,565.8571428571429,0.042532401292830375,3.937743589743591
2021-01-23,11569.0,445.0,12882.857142857143,539.1428571428571,0.04184963406520292,2.7118632478632483
2021-01-24,5024.0,214.0,12358.285714285714,517.8571428571429,0.04190363896980626,1.4095726495726497
2021-01-25,6751.0,429.0,11866.57142857143,485.0,0.04087111453542966,0.48991452991452994
2021-01-26,15512.0,576.0,11516.285714285714,462.57142857142856,0.04016672042077059,0.697059829059829
2021-01-27,15818.0,620.0,11283.57142857143,442.57142857142856,0.039222637209596754,1.4245128205128204
2021-01-28,13365.0,480.0,11166.714285714286,438.85714285714283,0.039300472066217194,1.5887179487179488
2021-01-29,12575.0,474.0,11040.0,422.42857142857144,0.03826345755693582,1.1757606837606835
2021-01-30,9940.0,305.0,10582.142857142857,396.2857142857143,0.03744853189335133,1.2834188034188034
2021-01-31,4206.0,188.0,10239.142857142857,371.0,0.036233501688199346,1.5903589743589743
2021-02-01,5864.0,314.0,9974.0,365.14285714285717,0.03660947033716234,2.23740440845704
2021-02-02,12307.0,393.0,9606.57142857143,341.85714285714283,0.035585759747791684,3.1710454340980654
2021-02-03,13417.0,443.0,9384.857142857143,332.42857142857144,0.035421804122142055,4.307695006747638
2021-02-04,11509.0,439.0,9225.285714285714,320.0,0.034687272558341205,4.478771929824562
2021-02-05,10003.0,311.0,8985.0,309.57142857142856,0.034454249145401065,3.1659856050382373
2021-02-06,8388.0,239.0,8525.42857142857,296.85714285714283,0.03482020174938839,0.6116239316239312
2021-02-07,3089.0,101.0,8077.142857142857,277.2857142857143,0.03432967810399717,-1.8673504273504278
2021-02-08,4182.0,241.0,7769.428571428572,258.14285714285717,0.03322546243518553,-4.188307692307693
2021-02-09,9090.0,304.0,7560.142857142857,249.71428571428572,0.03303036601727103,-5.776410256410257
2021-02-10,10279.0,306.0,7160.857142857143,238.57142857142858,0.03331604357020309,-6.780649572649573
2021-02-11,9355.0,305.0,7256.714285714285,239.28571428571428,0.03297438825127468,-7.070666666666666
2021-02-12,8538.0,252.0,7286.142857142857,232.42857142857142,0.031900084308766154,-6.681982905982906
2021-02-13,5593.0,161.0,7307.714285714285,230.42857142857142,0.03153223599327521,-5.454324786324786
2021-02-14,3760.0,106.0,7267.428571428572,225.71428571428572,0.03105834250668344,-3.4163076923076914
2021-02-15,4388.0,193.0,7248.714285714285,216.42857142857142,0.029857511676947637,-0.7181880341880349
2021-02-16,9241.0,290.0,7275.142857142857,211.85714285714286,0.029120684915367397,1.9934017094017087
2021-02-17,9997.0,273.0,7587.714285714285,211.14285714285714,0.027826938283691684,4.383452991452991
2021-02-18,9224.0,240.0,7484.857142857143,209.85714285714286,0.028037561552849564,6.534803418803419
2021-02-19,8723.0,220.0,7487.0,208.0,0.027781487912381463,7.762700854700855
2021-02-20,7781.0,156.0,7621.285714285715,197.85714285714286,0.025961123919848544,8.29480341880342
2021-02-21,3040.0,97.0,7806.0,191.57142857142858,0.024541561436257825,9.378837606837607
2021-02-22,4403.0,180.0,7905.0,185.71428571428572,0.023493268275051958,10.669880341880342
2021-02-23,10181.0,219.0,8008.571428571428,180.28571428571428,0.022511594719942917,11.240581196581196
2021-02-24,11290.0,229.0,7990.714285714285,176.85714285714286,0.02213283275230178,10.53388034188034
2021-02-25,9917.0,199.0,8049.142857142857,173.57142857142858,0.021563964219792703,9.588062977957716
2021-02-26,9448.0,182.0,8089.0,170.85714285714286,0.021122158840047332,8.121191183085921
2021-02-27,7656.0,132.0,8199.42857142857,167.42857142857142,0.02041954143145864,6.568473234367971
2021-02-28,3449.0,74.0,8201.285714285714,158.71428571428572,0.019352366353707608,5.475037336932073
2021-03-01,4682.0,161.0,8230.42857142857,153.85714285714286,0.018693697602971553,5.6345811965811965
2021-03-02,10954.0,195.0,8260.285714285714,147.85714285714286,0.017899761336515514,5.977424201529464
2021-03-03,11303.0,168.0,8351.285714285714,148.0,0.01772182213175046,5.4295915429599635
2021-03-04,10121.0,165.0,8338.714285714286,149.0,0.01786846207877199,4.8167368421052625
2021-03-05,9657.0,140.0,8360.714285714286,145.28571428571428,0.0173771892353695,3.952941970310391
2021-03-06,8293.0,133.0,8438.142857142857,142.85714285714286,0.016929927032014493,2.9118938371569945
2021-03-07,3361.0,81.0,8822.142857142857,148.42857142857142,0.016824548619544976,2.250150247413405
2021-03-08,4836.0,135.0,9255.142857142857,152.85714285714286,0.016515913932022352,2.807316239316239
2021-03-09,11496.0,178.0,9667.714285714286,157.57142857142858,0.016298726246416644,4.066529914529914
2021-03-10,13991.0,207.0,9979.285714285714,156.42857142857142,0.015675327464032638,4.862700854700855
2021-03-11,13152.0,196.0,10190.285714285714,155.57142857142858,0.015266640497953234,5.633709401709401
2021-03-12,12545.0,173.0,10474.714285714286,157.14285714285714,0.015002113934236186,5.991282950967163
2021-03-13,10474.0,125.0,11088.285714285714,164.85714285714286,0.014867685330722255,5.946906882591094
2021-03-14,4838.0,75.0,11712.57142857143,166.0,0.01417280577645509,5.077060728744939
2021-03-15,6827.0,146.0,12223.714285714286,171.71428571428572,0.014047635743169015,4.328684660368872
2021-03-16,15791.0,232.0,12675.857142857143,175.14285714285714,0.01381704252177931,3.598496626180837
2021-03-17,18361.0,215.0,13067.42857142857,177.71428571428572,0.013599790099702642,3.065264957264957
2021-03-18,16730.0,236.0,13227.0,182.14285714285714,0.013770534296730712,2.355384615384615
2021-03-19,15710.0,197.0,13520.285714285714,184.28571428571428,0.013630312123581496,2.3972307692307693
2021-03-20,13215.0,143.0,14042.857142857143,190.14285714285714,0.013540183112919633,2.735863247863248
2021-03-21,5955.0,106.0,14655.57142857143,197.0,0.013441986957666026,3.333059829059829
2021-03-22,8880.0,161.0,15392.714285714286,199.85714285714286,0.012983879200735042,4.743487179487179
2021-03-23,19449.0,273.0,16010.42857142857,208.42857142857142,0.013018300571948641,6.600034188034188
2021-03-24,22650.0,263.0,16376.285714285714,215.85714285714286,0.01318108065669871,8.02434188034188
2021-03-25,21890.0,256.0,16609.0,216.42857142857142,0.013030800856678392,8.353784975258659
2021-03-26,20034.0,257.0,16910.14285714286,226.85714285714286,0.013415448040482888,9.081853351327037
2021-03-27,15776.0,195.0,17043.714285714286,229.0,0.01343603842220844,10.103494376968062
2021-03-28,7584.0,110.0,17237.285714285714,234.57142857142858,0.013608373873911207,11.153067026540711
2021-03-29,10988.0,234.0,17173.85714285714,234.14285714285714,0.01363367909696632,12.295211875843455
2021-03-30,20384.0,288.0,16525.285714285714,225.85714285714286,0.013667366892294926,13.867909131803867
2021-03-31,24005.0,302.0,15791.285714285714,223.0,0.014121712698685533,13.462097165991903
2021-04-01,21446.0,253.0,15728.857142857143,225.42857142857142,0.01433216471998692,11.98599460188934
2021-04-02,15494.0,199.0,15165.857142857143,215.42857142857142,0.014204839818765835,10.17190913180387
2021-04-03,10638.0,175.0,13898.42857142857,212.14285714285714,0.015263801663086269,7.455029239766082
2021-04-04,7147.0,127.0,13858.57142857143,210.71428571428572,0.015204618080610246,4.902290598290598
2021-04-05,7047.0,164.0,14475.57142857143,214.42857142857142,0.014813133456364909,3.83421592442645
2021-04-06,11512.0,265.0,15589.857142857143,221.57142857142858,0.014212537455671729,3.290557804768331
2021-04-07,23726.0,292.0,16650.14285714286,227.0,0.01363351665794373,3.796540710751237
2021-04-08,25765.0,279.0,16894.714285714286,225.0,0.013317774790086502,4.815582546108862
2021-04-09,23294.0,249.0,17618.714285714286,229.85714285714286,0.013046192765809083,6.624245614035088
2021-04-10,18060.0,213.0,19792.571428571428,233.42857142857142,0.011793746571585299,7.02808097165992
2021-04-11,8859.0,113.0,20481.428571428572,236.0,0.011522633744855966,7.156969860548808
2021-04-12,12115.0,198.0,20382.571428571428,233.14285714285714,0.011438343682978455,6.185824561403509
2021-04-13,26729.0,290.0,20351.714285714286,231.0,0.011350395193104126,5.416868196131355
2021-04-14,28548.0,310.0,20299.14285714286,228.57142857142858,0.011260151730544569,4.48557264957265
2021-04-15,25073.0,259.0,20293.14285714286,230.85714285714286,0.01137611578858446,5.069162393162394
2021-04-16,23078.0,234.0,20317.428571428572,233.28571428571428,0.01148204919070186,5.813357624831309
2021-04-17,17692.0,196.0,20492.285714285714,234.71428571428572,0.011453787487974569,6.806793522267206
2021-04-18,8817.0,129.0,20610.285714285714,231.57142857142858,0.011235721415104804,8.109562753036437
2021-04-19,12285.0,215.0,20666.0,234.14285714285714,0.011329858566866212,9.303477282950968
2021-04-20,27953.0,300.0,20650.285714285714,235.71428571428572,0.011414577453096464,9.645631129104812
2021-04-21,29374.0,288.0,20698.714285714286,233.71428571428572,0.011291246523248512,9.854393162393162
2021-04-22,25463.0,277.0,20678.428571428572,229.28571428571428,0.011088159503692598,10.009137201979307
2021-04-23,22968.0,245.0,20666.285714285714,228.28571428571428,0.011046286567494332,9.463465587044535
2021-04-24,18031.0,182.0,20282.428571428572,219.28571428571428,0.010811610331250835,8.88876473234368
2021-04-25,8675.0,98.0,19657.714285714286,210.42857142857142,0.010704630679340715,9.292593792172742
2021-04-26,12200.0,208.0,19081.14285714286,200.42857142857142,0.010504012937230472,10.230269005847953
2021-04-27,25266.0,237.0,18536.285714285714,191.28571428571428,0.010319527721688733,10.502362573099417
2021-04-28,25001.0,226.0,18113.285714285714,184.42857142857142,0.010181950107655786,10.576205128205128
2021-04-29,21427.0,207.0,17825.14285714286,184.14285714285714,0.010330512278002179,10.811940620782726
2021-04-30,19154.0,181.0,17386.0,174.42857142857142,0.010032702831506465,10.22820962663068
2021-05-01,15070.0,134.0,16773.571428571428,170.0,0.010134991270280629,9.281098515519568
2021-05-02,6658.0,96.0,16181.285714285714,164.57142857142858,0.010170479124915026,9.15603868645974
2021-05-03,9126.0,140.0,15573.142857142857,156.14285714285714,0.010026419109822772,8.853269455690508
2021-05-04,20979.0,206.0,15047.857142857143,152.0,0.010101105995158304,8.384952766531713
2021-05-05,20855.0,188.0,14616.0,146.57142857142858,0.010028149190710768,8.337299145299145
2021-05-06,17170.0,148.0,14424.714285714286,142.71428571428572,0.009893733968486626,8.892717948717948
2021-05-07,15477.0,152.0,14176.42857142857,137.42857142857142,0.009694160326497708,11.116854700854702
2021-05-08,12047.0,96.0,13573.285714285714,128.14285714285714,0.00944081336238199,13.653481781376518
2021-05-09,5319.0,69.0,12948.0,120.0,0.009267840593141797,15.193515969410708
2021-05-10,7388.0,103.0,11876.57142857143,109.42857142857143,0.009213818321785989,16.18390913180387
2021-05-11,16757.0,141.0,10756.0,99.85714285714286,0.009283854858417893,16.140866396761133
2021-05-12,16478.0,131.0,10263.714285714286,97.57142857142857,0.00950644433928124,14.270541610436348
2021-05-13,9670.0,74.0,10115.142857142857,94.57142857142857,0.009349490156201451,12.634427350427352
2021-05-14,7633.0,85.0,9808.57142857143,91.28571428571429,0.009306728808622195,12.05446153846154
2021-05-15,8601.0,80.0,9175.0,83.71428571428571,0.009124172829894901,11.972615384615384
2021-05-16,4279.0,48.0,8436.714285714286,75.57142857142857,0.00895744788932726,11.885709401709402
2021-05-17,5242.0,80.0,8259.285714285714,73.85714285714286,0.008942316007956414,11.718017094017096
2021-05-18,12322.0,88.0,8250.57142857143,71.42857142857143,0.008657409010631298,11.829264957264957
2021-05-19,11310.0,74.0,7852.571428571428,66.42857142857143,0.008459467326444477,12.12557264957265
2021-05-20,8428.0,62.0,7527.0,62.857142857142854,0.008350889179904723,12.186119658119656
2021-05-21,7572.0,68.0,7035.571428571428,54.714285714285715,0.00777680765091677,12.348957264957264
2021-05-22,5815.0,45.0,5799.428571428572,49.42857142857143,0.00852300719282688,13.03859829059829
2021-05-23,2000.0,23.0,5204.428571428572,47.57142857142857,0.009140567099448271,12.609230769230768
2021-05-24,1802.0,23.0,4974.428571428572,44.857142857142854,0.009017546882628298,12.029504273504273
2021-05-25,3669.0,51.0,4629.571428571428,40.142857142857146,0.008670966149288735,11.799350427350426
2021-05-26,7145.0,61.0,4325.857142857143,37.57142857142857,0.008685314223440441,12.00153846153846
2021-05-27,6818.0,43.0,4269.285714285715,36.714285714285715,0.00859963192236908,11.673162393162393
2021-05-28,5158.0,35.0,4360.285714285715,37.0,0.008485682458554484,12.66646513720198
2021-05-29,3689.0,27.0,4565.714285714285,33.285714285714285,0.007290362953692116,13.900956365272156
2021-05-30,1604.0,17.0,4186.571428571428,29.142857142857142,0.006961031870606702,15.51719568151147
2021-05-31,2439.0,25.0,3632.1428571428573,25.571428571428573,0.00704031465093412,17.083964012595594
2021-06-01,5107.0,25.0,3220.285714285714,22.571428571428573,0.007009138497027771,18.754205128205133
2021-06-02,4491.0,32.0,3022.714285714286,21.0,0.006947398270239614,20.00195051731894
2021-06-03,2937.0,18.0,2954.8571428571427,20.0,0.006768516727905628,20.445168690958162
2021-06-04,2275.0,14.0,2851.1428571428573,18.142857142857142,0.006363363062431105,20.060040485829962
2021-06-05,2306.0,16.0,2625.8571428571427,16.285714285714285,0.006202056471356292,19.508622582096265
2021-06-06,1129.0,10.0,2394.0,13.142857142857142,0.005489915264351355,19.120162843004948
2021-06-07,1713.0,12.0,2299.285714285714,12.0,0.00521901211556384,18.97021592442645
2021-06-08,3530.0,12.0,2237.285714285714,11.571428571428571,0.005172083519570909,19.364814215024744
2021-06-09,2868.0,10.0,2094.4285714285716,9.857142857142858,0.004706363822385921,20.37510481331534
2021-06-10,2274.0,10.0,2006.4285714285713,9.428571428571429,0.004699181203275188,20.72987404408457
2021-06-11,1841.0,11.0,1895.142857142857,9.714285714285714,0.005125885722900648,20.254896086369772
2021-06-12,1306.0,4.0,1633.857142857143,9.428571428571429,0.00577074407624377,20.42820512820513
2021-06-13,513.0,7.0,1430.7142857142858,9.285714285714286,0.0064902646030953574,20.53634188034188
2021-06-14,934.0,14.0,1270.857142857143,8.857142857142858,0.006969424460431655,21.02191452991453
2021-06-15,1701.0,10.0,1154.857142857143,7.857142857142857,0.006803562592775853,22.599692307692308
2021-06-16,1446.0,9.0,1073.857142857143,7.285714285714286,0.006784621524544366,24.611076923076926
2021-06-17,1155.0,7.0,1039.7142857142858,6.571428571428571,0.006320417697169551,25.641470085470086
2021-06-18,1029.0,4.0,992.7142857142857,5.285714285714286,0.005324507123327098,26.097743589743594
2021-06-19,739.0,0.0,901.1428571428571,5.142857142857143,0.0057070386810399495,25.3857094017094
2021-06-20,274.0,2.0,823.7142857142857,4.285714285714286,0.005202913631633715,23.228360773729193
2021-06-21,605.0,5.0,776.4285714285714,4.0,0.005151793928242871,21.36094017094017
2021-06-22,1060.0,9.0,734.8571428571429,4.285714285714286,0.0058320373250388795,19.453334233018442
2021-06-23,904.0,3.0,698.5714285714286,4.285714285714286,0.006134969325153374,18.268243814664864
2021-06-24,824.0,5.0,691.4285714285714,4.285714285714286,0.006198347107438016,18.22088529014845
2021-06-25,738.0,6.0,678.5714285714286,4.142857142857143,0.006105263157894738,19.35256140350877
2021-06-26,485.0,0.0,655.2857142857143,3.7142857142857144,0.005668192718552431,20.63140350877193
2021-06-27,224.0,2.0,649.4285714285714,3.4285714285714284,0.005279366476022877,21.27498245614035
2021-06-28,515.0,4.0,632.7142857142857,3.4285714285714284,0.005418830435764281,21.03873684210526
2021-06-29,897.0,6.0,622.5714285714286,3.0,0.0048187241854061496,19.88838027501185
2021-06-30,863.0,1.0,625.8571428571429,3.2857142857142856,0.0052499429354028754,18.814029397818874
2021-07-01,707.0,5.0,623.7142857142857,3.2857142857142856,0.005267979844251031,18.04648553816975
2021-07-02,667.0,3.0,629.1428571428571,3.0,0.004768392370572207,17.959538169748697
2021-07-03,508.0,2.0,652.1428571428571,2.857142857142857,0.004381161007667032,18.353152204836416
2021-07-04,209.0,2.0,666.2857142857143,3.142857142857143,0.0047169811320754715,19.604701754385964
2021-07-05,553.0,2.0,702.2857142857143,2.7142857142857144,0.0038649308380797396,20.07
2021-07-06,1058.0,5.0,742.2857142857143,3.2857142857142856,0.004426481909160893,19.756666666666668
2021-07-07,962.0,3.0,782.4285714285714,3.7142857142857144,0.004747124338141318,19.14091228070175
2021-07-08,959.0,2.0,797.1428571428571,3.4285714285714284,0.004301075268817204,19.36340350877193
2021-07-09,947.0,7.0,831.7142857142857,3.7142857142857144,0.004465819306080385,18.95456140350877
2021-07-10,789.0,5.0,932.8571428571429,3.857142857142857,0.004134762633996937,19.392526315789475
2021-07-11,312.0,0.0,1027.4285714285713,4.285714285714286,0.004171301446051168,19.6780701754386
2021-07-12,795.0,4.0,1107.2857142857142,4.285714285714286,0.003870468326667527,19.919052631578943
2021-07-13,1766.0,6.0,1203.4285714285713,3.7142857142857144,0.00308641975308642,19.80515789473684
2021-07-14,1624.0,6.0,1273.5714285714287,3.7142857142857144,0.0029164329781267524,20.011403508771927
2021-07-15,1518.0,2.0,1300.0,4.142857142857143,0.003186813186813187,19.81933333333333
2021-07-16,1620.0,3.0,1390.2857142857142,4.142857142857143,0.0029798602548294292,20.07817543859649
2021-07-17,1280.0,5.0,1471.5714285714287,4.428571428571429,0.0030094165614988834,20.313508771929822
2021-07-18,497.0,3.0,1566.5714285714287,4.571428571428571,0.0029181105234360747,20.134279802069276
2021-07-19,1427.0,4.0,1667.2857142857142,5.0,0.0029988861280095965,19.994050382366172
2021-07-20,2335.0,8.0,1738.5714285714287,5.142857142857143,0.0029580936729663105,19.95033378317589
2021-07-21,2289.0,7.0,1783.142857142857,5.857142857142857,0.0032847300112161513,19.876668466036886
2021-07-22,2223.0,5.0,1803.5714285714287,5.571428571428571,0.003089108910891089,20.555183985605037
2021-07-23,2119.0,4.0,1837.5714285714287,5.714285714285714,0.003109694472518075,21.267042735042736
2021-07-24,1592.0,10.0,1946.2857142857142,5.571428571428571,0.0028625954198473282,21.759897435897436
2021-07-25,640.0,1.0,2025.142857142857,7.428571428571429,0.003668171557562077,21.905948717948718
2021-07-26,1665.0,5.0,2083.714285714286,8.142857142857142,0.003907856849033319,21.55566981556455
2021-07-27,3096.0,7.0,2142.0,9.571428571428571,0.004468454048285981,20.956319388214126
2021-07-28,2841.0,20.0,2194.8571428571427,9.142857142857142,0.004165581879718824,20.878233918128654
2021-07-29,2633.0,10.0,2215.285714285714,9.857142857142858,0.0044496034049139105,20.31710571300045
2021-07-30,2527.0,14.0,2279.5714285714284,10.857142857142858,0.004762800025067369,19.463738191632928
2021-07-31,1962.0,7.0,2373.5714285714284,11.428571428571429,0.004814926271441469,18.88505982905983
2021-08-01,783.0,6.0,2474.714285714286,10.142857142857142,0.004098597240662702,18.318974358974362
2021-08-02,2115.0,12.0,2603.4285714285716,11.0,0.004225197541703248,17.444786324786325
2021-08-03,3754.0,11.0,2747.0,11.428571428571429,0.00416038275521348,17.23347008547009
2021-08-04,3549.0,11.0,2865.5714285714284,12.428571428571429,0.004337205244528641,17.519897435897438
2021-08-05,3534.0,16.0,2916.0,12.285714285714286,0.0042132079169116205,17.947371120107967
2021-08-06,3532.0,17.0,3031.714285714286,13.142857142857142,0.004335123927999246,18.107379217273955
2021-08-07,2792.0,14.0,3289.714285714286,15.0,0.004559666492965086,18.352707152496627
2021-08-08,1136.0,5.0,3589.1428571428573,16.428571428571427,0.004577296608820251,18.549122807017547
2021-08-09,2925.0,18.0,3861.4285714285716,18.142857142857142,0.004698483166851646,18.904886189833558
2021-08-10,5560.0,24.0,4183.714285714285,18.285714285714285,0.004370689066448132,19.70514080071975
2021-08-11,5645.0,21.0,4446.571428571428,19.142857142857142,0.00430508256762835,20.943799370220425
