date,cases,deaths,cases_smoothed,deaths_smoothed,cfr,air temperature
2020-10-30,19407.0,259.0,16320.142857142857,236.57142857142858,0.014495671431447555,11.65456
2020-10-31,14006.0,195.0,16804.85714285714,249.71428571428572,0.014859649421085742,12.979626666666666
2020-11-01,10528.0,170.0,17084.428571428572,259.14285714285717,0.015168365512454951,13.176533333333333
2020-11-02,15255.0,277.0,17430.714285714286,269.14285714285717,0.015440724501085933,12.207519999999999
2020-11-03,19340.0,329.0,17741.85714285714,268.42857142857144,0.015129677195977232,11.003573333333334
2020-11-04,21201.0,315.0,18016.285714285714,271.7142857142857,0.0150815928445692,9.96656
2020-11-05,22278.0,339.0,17961.14285714286,270.7142857142857,0.0150722193942479,7.912693333333334
2020-11-06,21585.0,254.0,18064.714285714286,276.85714285714283,0.015325852292946784,7.34992
2020-11-07,15927.0,218.0,18103.571428571428,279.0,0.015411323732491617,7.184959999999999
2020-11-08,10142.0,163.0,18319.285714285714,294.0,0.01604866066206574,6.931360000000001
2020-11-09,15980.0,320.0,18492.571428571428,307.0,0.01660126073790248,6.78016
2020-11-10,19612.0,344.0,18459.14285714286,330.2857142857143,0.017892797994025413,7.032693333333334
2020-11-11,22711.0,420.0,18440.0,352.14285714285717,0.019096684226836073,7.326240000000001
2020-11-12,23491.0,430.0,18254.85714285714,360.85714285714283,0.019767733049521067,8.24032
2020-11-13,21351.0,417.0,18070.85714285714,379.2857142857143,0.020988805970149255,9.412053333333334
2020-11-14,15793.0,371.0,18176.0,403.0,0.022172095070422535,9.971626666666666
2020-11-15,8846.0,224.0,18315.0,419.14285714285717,0.022885222885222888,10.270080000000002
2020-11-16,14692.0,449.0,18351.85714285714,438.2857142857143,0.023882363015031566,10.40976
2020-11-17,20348.0,510.0,18486.285714285714,454.7142857142857,0.024597384934005134,9.71984
2020-11-18,23684.0,533.0,18341.14285714286,450.7142857142857,0.024573947720970806,8.164159999999999
2020-11-19,23749.0,564.0,18339.0,459.14285714285717,0.025036417315167522,7.010506666666666
2020-11-20,22292.0,532.0,18392.85714285714,462.57142857142856,0.0251495145631068,6.266239999999999
2020-11-21,14777.0,343.0,18258.428571428572,462.42857142857144,0.025326854916320446,5.441706666666667
2020-11-22,8831.0,283.0,18025.571428571428,470.42857142857144,0.02609784512478305,4.796586666666667
2020-11-23,15069.0,473.0,17884.428571428572,483.57142857142856,0.027038684889488858,4.6712533333333335
2020-11-24,19407.0,509.0,17576.0,497.0,0.02827719617660446,4.684722222222222
2020-11-25,22054.0,589.0,17599.14285714286,505.42857142857144,0.028718931116775166,4.013348888888888
2020-11-26,22761.0,656.0,17592.85714285714,511.7142857142857,0.02908647990255786,3.16356
2020-11-27,20133.0,626.0,17339.571428571428,520.8571428571429,0.03003863994002159,2.3747888888888893
2020-11-28,14939.0,402.0,17312.428571428572,541.8571428571429,0.03129873666317344,1.771011111111111
2020-11-29,8787.0,327.0,17476.285714285714,562.5714285714286,0.03219056026942632,1.3361666666666667
2020-11-30,13296.0,537.0,17713.85714285714,590.2857142857143,0.03332338685613362,0.8226666666666669
2020-12-01,19217.0,656.0,18016.428571428572,616.7142857142857,0.034230662490583985,0.5947222222222222
2020-12-02,23201.0,734.0,18129.0,632.5714285714286,0.034892792132573694,0.9213333333333334
2020-12-03,24424.0,850.0,18336.14285714286,637.1428571428571,0.03474792174705694,1.4503888888888892
2020-12-04,22251.0,811.0,18787.714285714286,659.4285714285714,0.03509892482929574,1.8283333333333331
2020-12-05,15727.0,513.0,19298.428571428572,688.8571428571429,0.035694986268312,2.522111111111111
2020-12-06,10237.0,359.0,19934.14285714286,705.1428571428571,0.03537362314478389,2.9715
2020-12-07,16457.0,693.0,20593.0,737.7142857142857,0.03582354614258659,2.823555555555555
2020-12-08,22792.0,862.0,21307.714285714286,761.2857142857143,0.03572817356557652,2.4372777777777777
2020-12-09,27651.0,848.0,22004.428571428572,797.4285714285714,0.03623945829086353,1.9340555555555556
2020-12-10,29036.0,1078.0,22328.85714285714,819.8571428571429,0.03671738045578432,1.8406666666666667
2020-12-11,27254.0,976.0,22701.0,838.8571428571429,0.036952431296292804,2.2213888888888893
2020-12-12,20604.0,766.0,23292.285714285714,860.5714285714286,0.036946628558811624,2.967666666666667
2020-12-13,12508.0,516.0,23822.85714285714,891.8571428571429,0.03743703526025426,3.987222222222223
2020-12-14,19062.0,826.0,24241.571428571428,904.1428571428571,0.0372972049195302,5.009333333333334
2020-12-15,26931.0,1014.0,24601.14285714286,914.0,0.03715274551704915,5.5487222222222226
2020-12-16,31365.0,1067.0,24757.714285714286,914.7142857142857,0.036946637123205464,5.605333333333334
2020-12-17,31967.0,1164.0,24957.14285714286,918.5714285714286,0.03680595306239267,5.419833333333334
2020-12-18,29771.0,1045.0,25133.0,932.2857142857143,0.03709408802314544,5.167166666666668
2020-12-19,21700.0,771.0,25426.285714285714,958.5714285714286,0.03770001797914419,4.936548309178744
2020-12-20,13904.0,543.0,25799.14285714286,984.7142857142857,0.038168488432616804,5.895659420289856
2020-12-21,20293.0,922.0,24255.571428571428,920.0,0.037929430057306424,6.7306594202898555
2020-12-22,28984.0,1198.0,21883.14285714286,843.2857142857143,0.03853585930461804,6.8382705314009655
2020-12-23,33975.0,1250.0,20432.0,815.5714285714286,0.03991637767088041,6.151270531400965
2020-12-24,21162.0,711.0,19846.85714285714,813.2857142857143,0.0409780605781412,5.289944444444444
2020-12-25,13164.0,508.0,19195.285714285714,808.7142857142857,0.042130880350085956,3.312777777777778
2020-12-26,11542.0,577.0,18994.85714285714,815.5714285714286,0.04293643392196384,2.0006666666666666
2020-12-27,9808.0,527.0,18578.0,820.2857142857143,0.04415360718514987,1.4130555555555555
2020-12-28,15732.0,890.0,18353.428571428572,829.5714285714286,0.04519980696483335,1.6764444444444444
2020-12-29,27581.0,1246.0,17940.428571428572,816.0,0.04548386326174721,1.8141666666666665
2020-12-30,31057.0,1283.0,17722.428571428572,817.1428571428571,0.04610783752629839,1.8953888888888888
2020-12-31,19590.0,776.0,17583.85714285714,812.5714285714286,0.04621121645665262,1.6350555555555553
2021-01-01,10273.0,413.0,17379.14285714286,795.7142857142857,0.04578558863662518,1.3844999999999996
2021-01-02,10016.0,585.0,17358.14285714286,765.7142857142857,0.044112684865892496,0.9885555555555554
2021-01-03,8838.0,495.0,16917.428571428572,713.0,0.04214588505514178,0.8494444444444443
2021-01-04,14299.0,772.0,17849.428571428572,749.2857142857143,0.04197813455412738,0.7222222222222222
2021-01-05,27434.0,1036.0,19886.285714285714,822.4285714285714,0.041356570213499616,0.5967222222222223
2021-01-06,27972.0,914.0,20835.428571428572,824.2857142857143,0.03956173550545774,0.4896038647342995
2021-01-07,26114.0,1030.0,20783.285714285714,814.0,0.039166088134008785,0.37086473429951694
2021-01-08,24531.0,925.0,20667.14285714286,787.4285714285714,0.03810050459666828,-0.06433333333333335
2021-01-09,16660.0,598.0,19974.428571428572,767.0,0.038399095987011966,-0.4602512077294686
2021-01-10,8473.0,423.0,19421.285714285714,774.2857142857143,0.03986789163583403,-0.22035748792270535
2021-01-11,13486.0,586.0,18604.714285714286,762.0,0.04095736103752505,-0.00885024154589371
2021-01-12,22585.0,893.0,17713.85714285714,746.8571428571429,0.042162310378476904,0.07216666666666667
2021-01-13,24100.0,965.0,17254.0,738.1428571428571,0.04278097004421335,0.0350869565217391
2021-01-14,20398.0,944.0,16985.428571428572,723.7142857142857,0.04260794967114669,-0.10705072463768106
2021-01-15,18295.0,819.0,16367.285714285714,716.4285714285714,0.043771984184479494,-0.8958333333333334
2021-01-16,13441.0,537.0,15777.714285714286,697.5714285714286,0.0442124515591612,-0.8310555555555557
2021-01-17,6593.0,322.0,15118.285714285714,669.5714285714286,0.04428884605208452,-0.33005555555555566
2021-01-18,9159.0,535.0,14604.57142857143,635.8571428571429,0.04353822677830816,1.1067777777777776
2021-01-19,18458.0,761.0,14137.0,608.8571428571429,0.04306834143433139,2.9498888888888883
2021-01-20,19484.0,769.0,13869.857142857143,595.5714285714286,0.04293998290228553,4.447888888888889
2021-01-21,16802.0,708.0,13645.0,580.0,0.042506412605349944,4.529333333333332
2021-01-22,15022.0,630.0,13300.42857142857,564.7142857142857,0.042458352577253146,4.080166666666666
2021-01-23,11571.0,444.0,12879.142857142857,538.2857142857143,0.04179515052022096,2.8350555555555554
2021-01-24,5019.0,213.0,12355.0,517.0,0.04184540671792796,1.5096666666666665
2021-01-25,6747.0,428.0,11862.42857142857,484.0,0.0408010886713152,0.5846111111111111
2021-01-26,15509.0,576.0,11510.57142857143,461.7142857142857,0.04011219500086877,0.7049444444444444
2021-01-27,15815.0,620.0,11277.57142857143,441.85714285714283,0.0391801679692943,1.4029999999999998
2021-01-28,13354.0,477.0,11160.42857142857,438.2857142857143,0.03927140534797691,1.6736111111111112
2021-01-29,12559.0,474.0,11033.714285714286,422.0,0.03824641358951784,1.2174468599033814
2021-01-30,9940.0,305.0,10575.42857142857,395.7142857142857,0.03741827416653159,1.2053357487922702
2021-01-31,4199.0,188.0,10232.285714285714,370.42857142857144,0.03620193784379974,1.4751690821256034
2021-02-01,5860.0,314.0,9967.857142857143,365.0,0.036617699749193836,1.989280193236715
2021-02-02,12301.0,392.0,9602.285714285714,341.7142857142857,0.035586765055939065,2.7638357487922707
2021-02-03,13413.0,443.0,9380.714285714286,332.2857142857143,0.03542221883804157,3.922555555555556
2021-02-04,11503.0,439.0,9222.142857142857,319.85714285714283,0.034683603129114705,4.145888888888889
2021-02-05,10000.0,311.0,8982.285714285714,309.42857142857144,0.03444875628220625,2.871944444444445
2021-02-06,8389.0,239.0,8523.857142857143,296.85714285714283,0.034826621080329155,0.5931666666666671
2021-02-07,3089.0,101.0,8075.714285714285,277.14285714285717,0.034318061206439064,-1.6968333333333334
2021-02-08,4181.0,241.0,7769.0,258.0,0.033208907195263225,-3.820777777777778
2021-02-09,9092.0,304.0,7560.0,249.57142857142858,0.03301209372637944,-5.390722222222221
2021-02-10,10276.0,305.0,7160.714285714285,238.42857142857142,0.03329675810473815,-6.408111111111111
2021-02-11,9356.0,305.0,7256.571428571428,239.14285714285714,0.032955350815024806,-6.8038333333333325
2021-02-12,8537.0,252.0,7285.857142857143,232.28571428571428,0.03188172780925864,-6.543555555555555
2021-02-13,5594.0,161.0,7307.0,230.28571428571428,0.03151576765919177,-5.6002777777777775
2021-02-14,3760.0,106.0,7267.285714285715,225.71428571428572,0.031058953038076702,-3.585055555555555
2021-02-15,4386.0,193.0,7248.714285714285,216.14285714285714,0.029818095819948365,-0.829611111111111
2021-02-16,9240.0,290.0,7275.142857142857,211.57142857142858,0.029081412245218555,1.847166666666667
2021-02-17,9998.0,273.0,7587.714285714285,210.85714285714286,0.027789283428098055,4.218388888888889
2021-02-18,9226.0,238.0,7484.714285714285,209.57142857142858,0.027999923653923238,6.482277777777777
2021-02-19,8722.0,220.0,7486.857142857143,207.71428571428572,0.027743855899862616,7.6706111111111115
2021-02-20,7782.0,156.0,7621.428571428572,197.57142857142858,0.025923149015932522,8.212666666666667
2021-02-21,3039.0,97.0,7806.0,191.28571428571428,0.024504959554921123,9.342166666666667
2021-02-22,4401.0,180.0,7904.285714285715,185.71428571428572,0.023495391288631845,10.695388888888889
2021-02-23,10182.0,219.0,8007.714285714285,180.28571428571428,0.022514004352945375,11.365777777777778
2021-02-24,11290.0,229.0,7989.714285714285,176.85714285714286,0.022135602918037477,10.980055555555555
2021-02-25,9914.0,199.0,8048.428571428572,173.57142857142858,0.0215658779886047,10.116611111111112
2021-02-26,9446.0,182.0,8088.285714285715,170.85714285714286,0.021124024161927303,8.686444444444446
2021-02-27,7656.0,132.0,8198.285714285714,167.42857142857142,0.020422387955670175,7.112360000000001
2021-02-28,3450.0,74.0,8200.142857142857,158.71428571428572,0.01935506350063588,5.8655711111111115
2021-03-01,4680.0,161.0,8229.42857142857,153.85714285714286,0.01869596916987814,5.7632933333333325
2021-03-02,10952.0,195.0,8260.0,147.85714285714286,0.017900380491179525,5.942928888888889
2021-03-03,11303.0,168.0,8351.0,147.85714285714286,0.017705321860512855,5.3411333333333335
2021-03-04,10119.0,165.0,8338.285714285714,148.85714285714286,0.017852247807017545,4.742826666666666
2021-03-05,9660.0,140.0,8360.857142857143,145.14285714285714,0.017359805898233265,4.032373333333333
2021-03-06,8293.0,132.0,8438.42857142857,142.71428571428572,0.016912424452758642,3.0277733333333336
2021-03-07,3361.0,81.0,8821.857142857143,148.28571428571428,0.01680889997247097,2.4287333333333336
2021-03-08,4838.0,135.0,9254.857142857143,152.71428571428572,0.016500987898246482,2.945746666666667
2021-03-09,11495.0,178.0,9666.285714285714,157.42857142857142,0.01628635611255616,4.2064933333333325
2021-03-10,13987.0,207.0,9977.714285714286,156.42857142857142,0.015677796231601853,4.940040000000001
2021-03-11,13150.0,196.0,10188.57142857143,155.57142857142858,0.01526920919798093,5.7344
2021-03-12,12540.0,173.0,10472.57142857143,157.14285714285714,0.015005183608883067,6.11728
2021-03-13,10473.0,125.0,11086.0,164.85714285714286,0.014870750753846551,6.105013333333334
2021-03-14,4837.0,75.0,11711.0,166.0,0.014174707539919734,5.229546666666666
2021-03-15,6826.0,146.0,12221.42857142857,171.71428571428572,0.014050263004091176,4.479093333333333
2021-03-16,15789.0,232.0,12674.0,175.14285714285714,0.01381906715660858,3.691733333333333
2021-03-17,18362.0,215.0,13065.857142857143,177.71428571428572,0.013601425744306317,3.1581866666666665
2021-03-18,16723.0,236.0,13225.714285714286,182.14285714285714,0.013771872974724562,2.5
2021-03-19,15708.0,197.0,13519.0,184.28571428571428,0.013631608424122662,2.5154666666666667
2021-03-20,13216.0,143.0,14041.714285714286,190.14285714285714,0.013541285150368289,2.8884266666666667
2021-03-21,5956.0,106.0,14654.0,197.0,0.013443428415449706,3.564931111111111
2021-03-22,8879.0,161.0,15391.857142857143,199.71428571428572,0.01297532090251803,4.988451111111111
2021-03-23,19448.0,273.0,16010.0,208.28571428571428,0.0130097260640671,6.797944444444445
2021-03-24,22648.0,263.0,16375.857142857143,215.71428571428572,0.013172701974160568,8.244835555555557
2021-03-25,21888.0,255.0,16608.285714285714,216.28571428571428,0.013022759724062,8.582915555555557
2021-03-26,20035.0,257.0,16909.571428571428,226.71428571428572,0.013407453090810784,9.291584444444446
2021-03-27,15777.0,195.0,17043.428571428572,228.85714285714286,0.013427881713940857,10.274037777777778
2021-03-28,7583.0,110.0,17237.14285714286,234.42857142857142,0.013600198906016905,11.334677777777777
2021-03-29,10988.0,234.0,17174.14285714286,234.0,0.01362513413021236,12.377600000000001
2021-03-30,20385.0,288.0,16525.428571428572,225.71428571428572,0.013658604056086723,13.803466666666665
2021-03-31,24004.0,302.0,15791.285714285714,222.85714285714286,0.014112666117840763,13.394773333333333
2021-04-01,21447.0,252.0,15729.142857142857,225.28571428571428,0.014322822059144081,11.93290666666667
2021-04-02,15494.0,199.0,15166.285714285714,215.28571428571428,0.014195019027165518,10.08207777777778
2021-04-03,10638.0,175.0,13898.42857142857,212.0,0.015253523008767693,7.5106111111111105
2021-04-04,7148.0,127.0,13859.0,210.42857142857142,0.015183532103944831,5.0847444444444445
2021-04-05,7048.0,164.0,14475.857142857143,214.28571428571428,0.014802972436865321,4.0233044444444435
2021-04-06,11510.0,265.0,15589.857142857143,221.28571428571428,0.014194210521492912,3.5008244444444445
2021-04-07,23728.0,291.0,16650.428571428572,226.71428571428572,0.013616123137113587,4.033775555555556
2021-04-08,25765.0,279.0,16894.85714285714,224.71428571428572,0.013300750862477171,4.98022888888889
2021-04-09,23292.0,248.0,17618.571428571428,229.57142857142858,0.013030081894105247,6.702415555555556
2021-04-10,18062.0,213.0,19792.0,233.14285714285714,0.011779651229934173,7.105295555555555
2021-04-11,8859.0,113.0,20480.714285714286,235.71428571428572,0.01150908520210651,7.216895555555555
2021-04-12,12114.0,198.0,20381.285714285714,232.85714285714286,0.011425046786617977,6.25254888888889
2021-04-13,26724.0,290.0,20351.0,230.85714285714286,0.011343773910723939,5.538362222222222
2021-04-14,28549.0,309.0,20298.428571428572,228.28571428571428,0.011246472281457396,4.7363888888888885
2021-04-15,25069.0,259.0,20292.714285714286,230.42857142857142,0.01135523657329513,5.345295555555556
2021-04-16,23080.0,234.0,20316.571428571428,232.85714285714286,0.011461438937953537,6.067695555555556
2021-04-17,17694.0,195.0,20491.571428571428,234.28571428571428,0.011433272216451363,7.0455999999999985
2021-04-18,8819.0,128.0,20609.0,231.14285714285714,0.011215627014549815,8.295413333333332
2021-04-19,12281.0,215.0,20665.285714285714,233.71428571428572,0.011309511465051813,9.3936
2021-04-20,27949.0,300.0,20648.85714285714,235.28571428571428,0.011394611946700613,9.714186666666667
2021-04-21,29371.0,287.0,20697.0,233.42857142857142,0.011278377128500335,9.986880000000001
2021-04-22,25463.0,277.0,20676.714285714286,229.14285714285714,0.011082169728542113,10.191851111111111
2021-04-23,22965.0,245.0,20665.14285714286,228.14285714285714,0.01103998451498728,9.657931111111113
2021-04-24,18031.0,182.0,20281.714285714286,219.14285714285714,0.010804947454427633,9.088811111111113
2021-04-25,8677.0,98.0,19657.571428571428,210.28571428571428,0.01069744118950895,9.41442
2021-04-26,12200.0,208.0,19081.0,200.28571428571428,0.010496604700262788,10.27474
2021-04-27,25265.0,237.0,18536.85714285714,191.14285714285714,0.010311502951648455,10.427275555555557
2021-04-28,25002.0,225.0,18113.714285714286,184.28571428571428,0.010173822518060507,10.520715555555556
2021-04-29,21427.0,207.0,17826.0,184.0,0.01032200157073937,10.75932888888889
2021-04-30,19156.0,181.0,17386.571428571428,174.28571428571428,0.010024156574039078,10.2254
2021-05-01,15069.0,134.0,16774.428571428572,169.71428571428572,0.010117440662232479,9.293420000000001
2021-05-02,6663.0,96.0,16181.857142857143,164.42857142857142,0.010161291746488572,9.298306666666667
2021-05-03,9124.0,140.0,15573.42857142857,156.0,0.010017062028730254,8.945453333333335
2021-05-04,20980.0,205.0,15047.857142857143,151.85714285714286,0.010091612474486164,8.545482222222223
2021-05-05,20854.0,188.0,14616.0,146.42857142857142,0.010018375166158416,8.48046888888889
2021-05-06,17168.0,148.0,14424.142857142857,142.57142857142858,0.009884221889886996,9.052795555555555
2021-05-07,15477.0,152.0,14175.714285714286,137.28571428571428,0.009684571198226341,11.177015555555556
2021-05-08,12046.0,96.0,13572.0,128.14285714285714,0.009441707717569785,13.826782222222226
2021-05-09,5320.0,69.0,12946.57142857143,120.0,0.009268863240129764,15.300993333333334
2021-05-10,7385.0,103.0,11875.42857142857,109.42857142857143,0.00921470503320181,16.30103555555556
2021-05-11,16754.0,141.0,10754.42857142857,99.85714285714286,0.009285211407924975,16.285968888888892
2021-05-12,16476.0,131.0,10262.42857142857,97.57142857142857,0.009507635341119479,14.465542222222222
2021-05-13,9670.0,74.0,10113.57142857143,94.57142857142857,0.009350942863196552,12.754175555555557
2021-05-14,7630.0,85.0,9807.285714285714,91.28571428571429,0.009307948900962842,12.217108888888891
2021-05-15,8602.0,80.0,9174.0,83.71428571428571,0.009125167398548692,12.172533333333334
2021-05-16,4278.0,48.0,8436.285714285714,75.57142857142857,0.008957902936295593,12.082453333333333
2021-05-17,5241.0,80.0,8258.714285714286,73.85714285714286,0.00894293473560395,11.960746666666667
2021-05-18,12321.0,88.0,8250.285714285714,71.42857142857143,0.008657708823936834,12.099786666666668
2021-05-19,11312.0,74.0,7852.0,66.42857142857143,0.008460082963394223,12.37232
2021-05-20,8427.0,62.0,7526.571428571428,62.857142857142854,0.008351364688911666,12.41088
2021-05-21,7571.0,68.0,7035.428571428572,54.714285714285715,0.007776965562053281,12.538079999999999
2021-05-22,5814.0,45.0,5799.285714285715,49.42857142857143,0.008523217144968592,13.221653333333332
2021-05-23,2000.0,23.0,5204.285714285715,47.57142857142857,0.009140818007136974,12.767893333333333
2021-05-24,1803.0,23.0,4974.142857142857,44.857142857142854,0.009018064849651052,12.273599999999998
2021-05-25,3668.0,51.0,4629.142857142857,40.142857142857146,0.008671768917417604,12.035733333333333
2021-05-26,7147.0,61.0,4325.428571428572,37.57142857142857,0.008686174780368584,12.233226666666665
2021-05-27,6816.0,43.0,4269.0,36.714285714285715,0.008600207475822375,11.878186666666666
2021-05-28,5156.0,35.0,4360.0,37.0,0.008486238532110092,12.839466666666667
2021-05-29,3688.0,27.0,4565.285714285715,33.285714285714285,0.007291047344869668,13.94512
2021-05-30,1605.0,17.0,4185.714285714285,29.142857142857142,0.0069624573378839595,15.47733333333333
2021-05-31,2440.0,25.0,3631.5714285714284,25.571428571428573,0.007041422446009206,16.916266666666665
2021-06-01,5105.0,25.0,3219.714285714286,22.571428571428573,0.0070103824651699355,18.510399999999997
2021-06-02,4490.0,32.0,3022.285714285714,21.0,0.0069483834373227455,19.71888
2021-06-03,2937.0,18.0,2954.1428571428573,20.0,0.006770153295613908,20.2632
2021-06-04,2273.0,14.0,2850.285714285714,18.142857142857142,0.0063652766639935845,19.93616
2021-06-05,2306.0,16.0,2625.0,16.285714285714285,0.006204081632653061,19.55882666666667
2021-06-06,1128.0,10.0,2392.8571428571427,13.142857142857142,0.005492537313432836,19.211680000000005
2021-06-07,1713.0,12.0,2298.285714285714,12.0,0.005221282943809051,19.102880000000003
2021-06-08,3528.0,12.0,2236.5714285714284,11.571428571428571,0.005173735309146653,19.403573333333334
2021-06-09,2865.0,10.0,2093.714285714286,9.857142857142858,0.00470796943231441,20.447733333333336
2021-06-10,2275.0,10.0,2006.142857142857,9.428571428571429,0.004699850459303568,20.723893333333336
2021-06-11,1841.0,11.0,1894.7142857142858,9.714285714285714,0.00512704516323607,20.29754666666667
2021-06-12,1306.0,4.0,1634.0,9.428571428571429,0.005770239552369295,20.449820000000003
2021-06-13,515.0,7.0,1431.142857142857,9.285714285714286,0.006488321022160112,20.4559
2021-06-14,933.0,14.0,1271.0,8.857142857142858,0.006968641114982578,20.83808666666667
2021-06-15,1703.0,10.0,1155.0,7.857142857142857,0.006802721088435374,22.469446666666666
2021-06-16,1445.0,9.0,1074.0,7.285714285714286,0.006783719074221867,24.43958
2021-06-17,1154.0,7.0,1039.5714285714287,6.571428571428571,0.006321286244331454,25.545226666666668
2021-06-18,1029.0,4.0,992.5714285714286,5.285714285714286,0.005325273459988486,26.19173333333333
2021-06-19,739.0,0.0,900.4285714285714,5.142857142857143,0.005711565920990005,25.560266666666667
2021-06-20,274.0,2.0,823.1428571428571,4.285714285714286,0.0052065255119750084,23.482773333333334
2021-06-21,604.0,5.0,775.7142857142857,4.0,0.005156537753222837,21.671253333333333
2021-06-22,1058.0,9.0,734.1428571428571,4.285714285714286,0.005837711617046118,19.815893333333335
2021-06-23,904.0,3.0,697.8571428571429,4.285714285714286,0.006141248720573183,18.582264444444444
2021-06-24,822.0,5.0,690.7142857142857,4.285714285714286,0.006204756980351603,18.57751777777778
2021-06-25,738.0,6.0,677.7142857142857,4.142857142857143,0.006112984822934234,19.57015777777778
2021-06-26,485.0,0.0,654.7142857142857,3.7142857142857144,0.005673139864717435,20.750424444444445
2021-06-27,224.0,2.0,648.7142857142857,3.4285714285714284,0.005285179475886369,21.31622666666667
2021-06-28,513.0,4.0,632.1428571428571,3.4285714285714284,0.005423728813559322,21.072415555555555
2021-06-29,897.0,6.0,622.0,3.0,0.00482315112540193,19.911935555555555
2021-06-30,862.0,1.0,625.2857142857143,3.2857142857142856,0.005254740689970299,19.009055555555555
2021-07-01,706.0,5.0,623.1428571428571,3.2857142857142856,0.00527281063732233,18.259775555555557
2021-07-02,667.0,3.0,628.4285714285714,3.0,0.004773812230052284,18.248960000000004
2021-07-03,508.0,2.0,651.2857142857143,2.857142857142857,0.004386926957666155,18.668373333333335
2021-07-04,209.0,2.0,665.5714285714286,3.142857142857143,0.00472204335694355,20.019562222222227
2021-07-05,550.0,2.0,701.5714285714286,2.7142857142857144,0.0038688658114436982,20.37614888888889
2021-07-06,1057.0,5.0,741.2857142857143,3.2857142857142856,0.004432453266525342,20.103295555555555
2021-07-07,962.0,3.0,781.7142857142857,3.7142857142857144,0.004751461988304094,19.46596222222222
2021-07-08,958.0,2.0,796.4285714285714,3.4285714285714284,0.004304932735426008,19.646442222222227
2021-07-09,945.0,7.0,831.2857142857143,3.7142857142857144,0.004468121670390101,19.153013333333337
2021-07-10,791.0,5.0,932.7142857142857,3.857142857142857,0.004135395925869199,19.595893333333333
2021-07-11,312.0,0.0,1027.2857142857142,4.285714285714286,0.004171881518564873,19.94874666666667
2021-07-12,794.0,4.0,1107.142857142857,4.285714285714286,0.003870967741935484,20.21629111111111
2021-07-13,1767.0,6.0,1203.7142857142858,3.7142857142857144,0.0030856871587942084,20.269571111111112
2021-07-14,1624.0,6.0,1273.857142857143,3.7142857142857144,0.002915778849388808,20.538744444444443
2021-07-15,1517.0,2.0,1300.2857142857142,4.142857142857143,0.0031861129422105037,20.410157777777776
2021-07-16,1621.0,3.0,1390.7142857142858,4.142857142857143,0.0029789419619928098,20.542317777777775
2021-07-17,1282.0,5.0,1471.857142857143,4.428571428571429,0.0030088323789187617,20.65536
2021-07-18,497.0,3.0,1566.7142857142858,4.571428571428571,0.0029178444424181635,20.367306666666668
2021-07-19,1427.0,4.0,1667.5714285714287,5.0,0.0029983723121733913,20.15562666666667
2021-07-20,2335.0,8.0,1738.7142857142858,5.142857142857143,0.002957850628543259,20.033813333333335
2021-07-21,2288.0,7.0,1783.142857142857,5.857142857142857,0.0032847300112161513,19.96869333333333
2021-07-22,2223.0,5.0,1803.5714285714287,5.571428571428571,0.003089108910891089,20.65888
2021-07-23,2119.0,4.0,1837.4285714285713,5.714285714285714,0.0031099362463069507,21.357279999999996
2021-07-24,1593.0,10.0,1946.142857142857,5.571428571428571,0.0028628055494384495,21.87104
2021-07-25,640.0,1.0,2025.0,7.428571428571429,0.003668430335097002,22.03546666666667
2021-07-26,1664.0,5.0,2083.714285714286,8.142857142857142,0.003907856849033319,21.745813333333338
2021-07-27,3096.0,7.0,2142.0,9.571428571428571,0.004468454048285981,21.16981333333333
2021-07-28,2840.0,20.0,2194.714285714286,9.142857142857142,0.004165853023498014,21.070453333333333
2021-07-29,2634.0,10.0,2215.1428571428573,9.857142857142858,0.004449890365019992,20.458666666666666
2021-07-30,2527.0,14.0,2279.5714285714284,10.857142857142858,0.004762800025067369,19.55994666666667
2021-07-31,1962.0,7.0,2373.714285714286,11.428571428571429,0.004814636494944632,19.024160000000002
2021-08-01,783.0,6.0,2475.1428571428573,10.142857142857142,0.004097887567817153,18.50165333333333
2021-08-02,2115.0,12.0,2603.714285714286,11.0,0.0042247338966311864,17.610826666666668
2021-08-03,3755.0,11.0,2747.0,11.428571428571429,0.00416038275521348,17.472106666666665
2021-08-04,3550.0,11.0,2865.714285714286,12.428571428571429,0.004336989032901296,17.851573333333334
2021-08-05,3534.0,16.0,2916.1428571428573,12.285714285714286,0.004213001518640082,18.272373333333334
2021-08-06,3530.0,17.0,3031.8571428571427,13.142857142857142,0.004334919662630166,18.394240000000003
2021-08-07,2793.0,14.0,3289.5714285714284,15.0,0.004559864506883224,18.683686666666667
2021-08-08,1136.0,5.0,3588.8571428571427,16.428571428571427,0.004577661014250458,18.82560666666667
2021-08-09,2925.0,18.0,3861.1428571428573,18.142857142857142,0.004698830842089685,19.14678
2021-08-10,5559.0,24.0,4183.714285714285,18.285714285714285,0.004370689066448132,19.923366666666663
2021-08-11,5645.0,21.0,4446.571428571428,19.142857142857142,0.00430508256762835,21.15446
2021-08-12,5440.0,28.0,4580.571428571428,20.285714285714285,0.004428642714570858,21.950773333333334
2021-08-13,5788.0,18.0,4807.571428571428,20.714285714285715,0.0043086797610911364,22.60256
2021-08-14,4633.0,20.0,5286.428571428572,22.571428571428573,0.004269693284691258,21.947626666666668
2021-08-15,2074.0,13.0,5731.571428571428,25.857142857142858,0.0045113531567009795,20.376160000000002
